guild ;biomass;turf area;richness
Baiona;0;0.04;0.5
Cambados;0.25;1;1
Carril;0.04;0.13;0.13
Arcade;0.24;0;0
Moana ;0.03;0.05;0.75
Campelo;1;0.76;0.88
