;sea_con;sp_catch_dep;exploit;eco_imp
sea_con;1;-0.139966313;0.2;-0.489488217
sp_catch_dep;-0.139966313;1;-0.557711923;0.815107524
exploit;0.2;-0.557711923;1;-0.480628702
eco_imp;-0.489488217;0.815107524;-0.480628702;1
