"guild 	sea_con	sp_catch_dep	exploit	eco_imp	SS"
"Baiona	0	0.02	0.5	0	0.17"
"Cambados	0	0.08	0	0.42	0.08"
"Carril	1	0.15	0.5	0.05	0.53"
"Arcade	0	0	1	0.45	0.41"
"Moana 	0	0.3	0	0.59	0.15"
"Campelo	0	1	0	1	0.33"
"min	0	0	0	0	0.08"
"max	1	1	1	1	0.53"
"mean	0.17	0.26	0.33	0.42	0.28"
